ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.20.77.232,ATLGAED48,ATLGAED48.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.10.14.253,DALTXED22,DALTXED22.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.60.133.189,BOSMART24,BOSMART24.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.10.221.13,DALTXED40,DALTXED40.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1
10.30.159.209,SFOCASW59,SFOCASW59.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw,0,1
10.20.213.154,ATLGADS52,ATLGADS52.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist,1,0
10.60.250.5,BOSMADS07,BOSMADS07.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,0,0
10.10.88.89,OKCOKED02,OKCOKED02.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.70.248.111,BOIIDED97,BOIIDED97.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,0,0
10.10.174.187,AUSTXDS35,AUSTXDS35.central.lightspeed.net,central,down,ADVA,FSP150,dist,1,0
10.30.189.136,SEAWADS34,SEAWADS34.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.70.178.62,PORORDS84,PORORDS84.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.70.178.152,BOIIDCO67,BOIIDCO67.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.60.154.27,BOSMACO52,BOSMACO52.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.70.223.251,PORORSW19,PORORSW19.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.10.42.45,OKCOKSW65,OKCOKSW65.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,0
10.50.26.160,PHXAZED94,PHXAZED94.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge,0,0
10.70.246.16,PORORED61,PORORED61.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.30.68.157,SFOCAED76,SFOCAED76.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,1
10.60.51.184,NYCNYDS51,NYCNYDS51.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.40.22.61,MIAFLED85,MIAFLED85.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge,0,0
10.60.186.107,BOSMAED24,BOSMAED24.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.60.177.217,BOSMAED19,BOSMAED19.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.60.145.141,PHLPASW72,PHLPASW72.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.180.124,PORORDS03,PORORDS03.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.70.68.241,BOIIDRT79,BOIIDRT79.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.70.18.89,PORORSW32,PORORSW32.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.240.66,NYCNYCO47,NYCNYCO47.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.60.235.199,PHLPASW43,PHLPASW43.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.20.231.210,CLTNCED62,CLTNCED62.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.60.244.230,BOSMAED57,BOSMAED57.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.50.54.73,ABQNMSW81,ABQNMSW81.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.70.184.202,BOIIDED44,BOIIDED44.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.60.207.59,BOSMADS40,BOSMADS40.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.20.153.233,ATLGADS06,ATLGADS06.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,0
10.70.226.161,PORORED47,PORORED47.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,0,0
10.60.63.227,BOSMADS50,BOSMADS50.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.20.10.241,ATLGART52,ATLGART52.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.70.115.168,PORORED03,PORORED03.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,0,0
10.60.225.65,PHLPASW46,PHLPASW46.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.48.172,GEGWASW53,GEGWASW53.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.30.118.80,LAXCAED80,LAXCAED80.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,0,0
10.30.140.239,SFOCASW53,SFOCASW53.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.70.49.51,GEGWAED47,GEGWAED47.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.70.190.73,GEGWAED25,GEGWAED25.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,0,0
10.50.249.49,ELPTXED43,ELPTXED43.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.60.38.195,NYCNYED20,NYCNYED20.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.60.168.38,NYCNYED65,NYCNYED65.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge,0,0
10.60.52.22,PHLPADS32,PHLPADS32.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.30.119.237,SEAWADS12,SEAWADS12.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.70.18.116,GEGWART30,GEGWART30.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.10.177.245,AUSTXDS01,AUSTXDS01.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.30.174.224,LAXCAED27,LAXCAED27.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,0,0
10.70.36.75,PORORAG60,PORORAG60.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.60.93.46,PHLPAED55,PHLPAED55.northeast.lightspeed.net,northeast,retired,RAD,ETX-2,edge,0,0
10.70.73.39,PORORSW63,PORORSW63.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.30.65.165,LAXCASW62,LAXCASW62.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.60.44.105,BOSMASW64,BOSMASW64.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.20.197.254,CLTNCED67,CLTNCED67.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.60.189.17,NYCNYSW37,NYCNYSW37.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.47.104,PORORDS23,PORORDS23.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.70.70.226,GEGWASW03,GEGWASW03.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.70.244.84,BOIIDDS92,BOIIDDS92.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.30.77.193,SEAWASW56,SEAWASW56.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.50.106.248,ELPTXDS79,ELPTXDS79.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,0,0
10.40.81.176,JAXFLAG19,JAXFLAG19.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg,0,0
10.70.129.59,GEGWASW20,GEGWASW20.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,0
10.30.28.164,SEAWADS13,SEAWADS13.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.30.1.185,SFOCAED58,SFOCAED58.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,0
10.60.253.78,PHLPADS92,PHLPADS92.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist,1,0
10.50.133.155,PHXAZDS56,PHXAZDS56.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.20.39.218,PITPADS60,PITPADS60.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.70.18.195,BOIIDAG22,BOIIDAG22.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.20.0.255,ATLGAAG80,ATLGAAG80.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.70.44.83,GEGWASW75,GEGWASW75.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.60.42.31,PHLPART28,PHLPART28.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.20.128.161,ATLGACO68,ATLGACO68.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.60.168.188,PHLPADS13,PHLPADS13.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.70.39.24,BOIIDAG80,BOIIDAG80.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.30.137.228,SEAWASW63,SEAWASW63.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.40.98.6,MIAFLSW62,MIAFLSW62.southeast.lightspeed.net,southeast,retired,Cisco,Catalyst9300,sw,0,0
10.10.113.244,AUSTXCO17,AUSTXCO17.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,0,0
10.40.115.211,MIAFLAG42,MIAFLAG42.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg,0,0
10.60.17.185,BOSMAED44,BOSMAED44.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.30.181.70,SEAWAED95,SEAWAED95.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,0
10.70.140.180,GEGWAAG18,GEGWAAG18.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,0,0
10.50.221.110,ELPTXSW43,ELPTXSW43.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.10.231.115,AUSTXDS16,AUSTXDS16.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.10.181.30,AUSTXDS49,AUSTXDS49.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.60.204.32,PHLPAED74,PHLPAED74.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.30.205.237,LAXCAAG40,LAXCAAG40.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.70.240.71,GEGWADS67,GEGWADS67.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,0
10.30.10.191,SEAWART12,SEAWART12.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,0
10.50.131.46,ABQNMSW54,ABQNMSW54.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.60.214.89,NYCNYDS07,NYCNYDS07.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.30.53.175,LAXCACO56,LAXCACO56.west.lightspeed.net,west,active,Cisco,NCS540,core,1,1
10.50.37.95,ELPTXED65,ELPTXED65.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.40.104.78,JAXFLED14,JAXFLED14.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge,0,0
10.70.26.149,PORORED40,PORORED40.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge,0,0
10.70.138.95,PORORDS70,PORORDS70.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.10.40.187,OKCOKSW87,OKCOKSW87.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.60.150.169,NYCNYED42,NYCNYED42.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.70.228.182,BOIIDDS99,BOIIDDS99.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.60.113.65,PHLPASW65,PHLPASW65.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.10.146.243,OKCOKDS74,OKCOKDS74.central.lightspeed.net,central,down,Juniper,QFX5120,dist,1,0
10.30.127.3,LAXCAED88,LAXCAED88.west.lightspeed.net,west,degraded,Juniper,SRX345,edge,0,1
10.70.124.206,BOIIDCO57,BOIIDCO57.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.70.248.70,BOIIDED61,BOIIDED61.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.60.28.174,NYCNYDS15,NYCNYDS15.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,0,0
10.70.1.66,BOIIDAG96,BOIIDAG96.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.70.192.3,PORORED69,PORORED69.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge,0,0
10.70.79.116,PORORDS87,PORORDS87.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.60.54.65,NYCNYAG94,NYCNYAG94.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.60.108.14,NYCNYAG80,NYCNYAG80.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg,0,0
10.70.159.165,PORORAG61,PORORAG61.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.70.155.72,GEGWAED71,GEGWAED71.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.70.228.161,BOIIDRT90,BOIIDRT90.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.20.50.113,ATLGACO20,ATLGACO20.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.60.42.192,PHLPAAG59,PHLPAAG59.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.60.2.105,PHLPAED81,PHLPAED81.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.20.254.87,CLTNCSW36,CLTNCSW36.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.60.194.20,PHLPASW86,PHLPASW86.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.147.139,GEGWAED68,GEGWAED68.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,0,0
10.70.159.196,BOIIDED01,BOIIDED01.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge,0,0
10.60.126.243,PHLPART76,PHLPART76.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.70.85.80,PORORSW99,PORORSW99.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.207.234,BOSMASW28,BOSMASW28.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.60.109.163,NYCNYED71,NYCNYED71.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge,0,0
10.30.122.11,SEAWADS76,SEAWADS76.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.70.240.70,BOIIDSW35,BOIIDSW35.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.60.65.87,PHLPAED26,PHLPAED26.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.60.35.20,BOSMAED64,BOSMAED64.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge,0,0
10.40.13.128,BNATNDS57,BNATNDS57.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.70.91.220,BOIIDDS56,BOIIDDS56.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist,1,0
10.60.35.53,NYCNYRT05,NYCNYRT05.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.60.180.102,NYCNYAG51,NYCNYAG51.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg,0,0
10.10.23.167,OKCOKRT21,OKCOKRT21.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.30.209.106,SEAWACO03,SEAWACO03.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,0
10.60.246.18,BOSMADS54,BOSMADS54.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.20.61.76,PITPAED26,PITPAED26.east.lightspeed.net,east,degraded,RAD,ETX-2,edge,0,0
10.20.43.216,PITPAED19,PITPAED19.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.20.52.171,CLTNCDS49,CLTNCDS49.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.30.191.199,SEAWAED85,SEAWAED85.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1
10.20.160.60,PITPAAG29,PITPAAG29.east.lightspeed.net,east,down,ADVA,FSP3000,agg,1,0
10.30.99.180,SFOCAAG25,SFOCAAG25.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,0
10.50.25.20,PHXAZSW71,PHXAZSW71.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.30.10.161,SEAWADS23,SEAWADS23.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.60.65.203,BOSMAAG76,BOSMAAG76.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg,0,0
10.70.229.131,GEGWAED70,GEGWAED70.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.70.245.140,GEGWASW14,GEGWASW14.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.20.89.1,PITPADS65,PITPADS65.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.10.31.185,DALTXSW14,DALTXSW14.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.60.54.119,PHLPART18,PHLPART18.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,0,0
10.70.74.81,BOIIDRT32,BOIIDRT32.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.10.48.22,OKCOKDS69,OKCOKDS69.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.60.33.240,PHLPAED09,PHLPAED09.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.70.225.114,GEGWADS16,GEGWADS16.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.60.121.126,NYCNYSW34,NYCNYSW34.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.20.211.155,CLTNCSW03,CLTNCSW03.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.70.91.40,GEGWAED18,GEGWAED18.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.20.17.235,CLTNCED54,CLTNCED54.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.60.29.61,BOSMAAG14,BOSMAAG14.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.10.21.199,DALTXSW87,DALTXSW87.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.60.5.185,BOSMART28,BOSMART28.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.70.225.102,BOIIDED31,BOIIDED31.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.60.180.44,BOSMAED34,BOSMAED34.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.30.123.201,LAXCADS03,LAXCADS03.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,1,1
10.50.253.61,PHXAZAG88,PHXAZAG88.southwest.lightspeed.net,southwest,down,ADVA,FSP3000,agg,0,0
10.60.29.249,NYCNYSW62,NYCNYSW62.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.60.125.23,PHLPASW68,PHLPASW68.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.30.125.234,SEAWART98,SEAWART98.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.30.224.13,SEAWART85,SEAWART85.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.30.139.104,LAXCADS44,LAXCADS44.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.70.129.72,BOIIDSW09,BOIIDSW09.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.30.233.88,SFOCAED72,SFOCAED72.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,0
10.50.160.56,PHXAZRT41,PHXAZRT41.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,0,0
10.20.200.166,PITPAED28,PITPAED28.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.70.96.85,GEGWART65,GEGWART65.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.70.232.224,PORORDS08,PORORDS08.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,0
10.40.227.23,MIAFLED08,MIAFLED08.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.60.145.89,NYCNYDS03,NYCNYDS03.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.50.26.21,PHXAZED79,PHXAZED79.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge,0,0
10.10.30.52,DALTXED53,DALTXED53.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.60.211.0,NYCNYDS84,NYCNYDS84.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.10.3.43,OKCOKED35,OKCOKED35.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,0
10.60.241.109,BOSMADS36,BOSMADS36.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,0,0
10.20.184.55,CLTNCRT10,CLTNCRT10.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.70.11.228,GEGWADS26,GEGWADS26.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.30.149.132,SEAWASW43,SEAWASW43.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.30.79.21,LAXCAAG62,LAXCAAG62.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.30.58.138,SFOCASW09,SFOCASW09.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw,0,1
10.40.49.171,BNATNSW79,BNATNSW79.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.60.143.242,BOSMAED60,BOSMAED60.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge,0,0
10.70.238.8,GEGWAAG05,GEGWAAG05.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,0,0
10.60.105.160,PHLPART83,PHLPART83.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,0,0
10.10.113.127,OKCOKED14,OKCOKED14.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge,0,0
10.60.179.22,BOSMASW87,BOSMASW87.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.147.164,PORORDS35,PORORDS35.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.30.102.95,SEAWAAG96,SEAWAAG96.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.20.238.14,CLTNCED88,CLTNCED88.east.lightspeed.net,east,down,Cisco,ISR4431,edge,0,0
10.40.200.125,BNATNED60,BNATNED60.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.20.161.7,CLTNCED31,CLTNCED31.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.20.185.203,PITPASW47,PITPASW47.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.20.103.199,PITPADS69,PITPADS69.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,0
10.30.23.163,SFOCAED20,SFOCAED20.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.60.100.58,PHLPAED42,PHLPAED42.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.70.76.184,PORORDS27,PORORDS27.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.10.171.227,DALTXED93,DALTXED93.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.60.236.223,PHLPAED71,PHLPAED71.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.40.67.117,MIAFLDS41,MIAFLDS41.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.30.180.5,SFOCADS17,SFOCADS17.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1
10.30.36.251,SEAWASW93,SEAWASW93.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.10.146.246,AUSTXSW84,AUSTXSW84.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.50.124.127,ABQNMDS11,ABQNMDS11.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.70.40.156,PORORAG13,PORORAG13.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,0,0
10.40.36.168,BNATNED80,BNATNED80.southeast.lightspeed.net,southeast,retired,Cisco,ISR4431,edge,0,0
10.10.180.247,DALTXED35,DALTXED35.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.60.77.228,NYCNYED14,NYCNYED14.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge,0,0
10.60.40.141,NYCNYRT76,NYCNYRT76.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.30.160.169,SEAWADS93,SEAWADS93.west.lightspeed.net,west,retired,ADVA,FSP150,dist,0,1
10.30.13.67,SFOCASW19,SFOCASW19.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,0
10.60.118.226,PHLPACO81,PHLPACO81.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.20.140.197,PITPAED21,PITPAED21.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.70.200.220,GEGWAED83,GEGWAED83.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.70.14.138,PORORDS77,PORORDS77.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.10.152.50,OKCOKED98,OKCOKED98.central.lightspeed.net,central,down,Juniper,SRX345,edge,0,0
10.10.147.150,OKCOKSW38,OKCOKSW38.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.50.234.140,PHXAZDS99,PHXAZDS99.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist,1,0
10.30.99.187,SEAWAAG77,SEAWAAG77.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.70.5.238,PORORED24,PORORED24.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.70.139.248,PORORSW85,PORORSW85.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw,0,0
10.50.59.223,ELPTXSW30,ELPTXSW30.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.30.171.73,SEAWASW54,SEAWASW54.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.30.121.99,LAXCASW97,LAXCASW97.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,0
10.30.236.123,LAXCAAG19,LAXCAAG19.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,0
10.70.126.229,BOIIDSW20,BOIIDSW20.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
